datetime,air temp,RH,sun angle
2017-09-10 12:00:00-08:00,33.3,26.85537280353671,74.18052623573077
2017-09-10 13:00:00-08:00,35.0,24.430818973911492,68.7721707150504
2017-09-10 14:00:00-08:00,35.0,23.478507045147104,57.19996903449997
2017-09-10 15:00:00-08:00,33.9,25.969796659856552,43.91838274055962
2017-09-10 16:00:00-08:00,32.8,28.545878004086465,30.09331487926677
2017-09-10 17:00:00-08:00,31.1,33.77807660716585,16.094174524334267
2017-09-10 18:00:00-08:00,28.9,42.791697083476585,2.2625486142211484
2017-09-10 19:00:00-08:00,28.9,42.791697083476585,-11.976428497331062
2017-09-10 20:00:00-08:00,26.1,54.092309534976,-25.698748969165763
2017-09-10 21:00:00-08:00,23.9,59.73178755660186,-38.92794600462482
2017-09-10 22:00:00-08:00,22.8,65.90854333205878,-51.10977621954474
2017-09-10 23:00:00-08:00,25.6,46.50359762102214,-60.86100848623475
2017-09-11 00:00:00-08:00,24.4,49.95250820119276,-65.11263048983844
2017-09-11 01:00:00-08:00,24.4,49.95250820119276,-61.29980715927305
2017-09-11 02:00:00-08:00,23.9,53.52507504393434,-51.768107417791
2017-09-11 03:00:00-08:00,23.9,53.52507504393434,-39.679403417109626
2017-09-11 04:00:00-08:00,22.8,61.41911709516161,-26.494203045189202
2017-09-11 05:00:00-08:00,22.8,59.08538828953105,-12.796027292070496
2017-09-11 06:00:00-08:00,22.8,57.20049469699877,1.4908390505170233
2017-09-11 07:00:00-08:00,23.3,59.5886078390002,15.250579567493286
2017-09-11 08:00:00-08:00,24.4,53.65464531455387,29.237755138547218
2017-09-11 09:00:00-08:00,27.2,45.45138814752012,43.05379690485189
2017-09-11 10:00:00-08:00,27.8,42.4838035070577,56.335055349712086
2017-09-11 11:00:00-08:00,28.9,38.32533916155583,67.97118077070466
2017-09-11 12:00:00-08:00,31.1,36.28147584633273,73.8024206236572
2017-09-11 13:00:00-08:00,35.0,30.301155155020176,68.42523808634877
2017-09-11 14:00:00-08:00,33.9,34.56430691238683,56.92537152420336
2017-09-11 15:00:00-08:00,32.2,38.024011186567684,43.681703025440335
2017-09-11 16:00:00-08:00,30.6,40.33106489809348,29.87438682580035
2017-09-11 17:00:00-08:00,29.4,41.5732225903204,15.881902490214026
2017-09-11 18:00:00-08:00,28.3,41.26417566186812,2.06198907386701
2017-09-11 19:00:00-08:00,25.6,53.964045340949525,-12.20060896626922
2017-09-11 20:00:00-08:00,24.4,59.85066051105382,-25.94048643936544
2017-09-11 21:00:00-08:00,23.9,61.67358772982677,-39.198616156148674
2017-09-11 22:00:00-08:00,23.3,66.43581492636358,-51.4252694874968
2017-09-11 23:00:00-08:00,22.8,68.47666431978978,-61.233240135622104
2017-09-12 00:00:00-08:00,23.3,66.43581492636358,-65.49494349844073
2017-09-12 01:00:00-08:00,22.8,70.68339128335464,-61.58728982143889
2017-09-12 02:00:00-08:00,22.2,71.01950151114148,-51.95400809152583
2017-09-12 03:00:00-08:00,21.7,75.57951373488122,-39.800912482444154
2017-09-12 04:00:00-08:00,21.1,78.41037640997578,-26.577782362515357
2017-09-12 05:00:00-08:00,21.1,78.41037640997578,-12.857678287066324
2017-09-12 06:00:00-08:00,20.6,80.8607770258807,1.444899838489752
2017-09-12 07:00:00-08:00,21.1,78.41037640997578,15.202578705553728
2017-09-12 08:00:00-08:00,23.3,66.43581492636358,29.182355474189244
2017-09-12 09:00:00-08:00,25.6,55.718343962796,42.977011918202614
2017-09-12 10:00:00-08:00,27.2,52.67561979613266,56.21045220868354
2017-09-12 11:00:00-08:00,27.8,52.49778559436255,67.74144052778212
2017-09-12 12:00:00-08:00,28.3,49.39875293384201,73.42251184164274
2017-09-12 13:00:00-08:00,29.4,43.20739997123423,68.07567583481669
2017-09-12 14:00:00-08:00,28.9,45.91955330632433,56.64770725896942
2017-09-12 15:00:00-08:00,28.9,45.91955330632433,43.442533706368586
2017-09-12 16:00:00-08:00,28.3,46.04912692434096,29.65358730050135
2017-09-12 17:00:00-08:00,27.2,49.103796305527155,15.66831735222585
2017-09-12 18:00:00-08:00,25.0,53.809621911532076,1.8618562068925852
2017-09-12 19:00:00-08:00,23.9,59.73178755660186,-12.425229128635198
2017-09-12 20:00:00-08:00,21.7,70.4739199063361,-26.18229391900411
2017-09-12 21:00:00-08:00,21.1,73.11355040369901,-39.46910530765952
2017-09-12 22:00:00-08:00,20.6,75.39842004905663,-51.740667132800475
2017-09-12 23:00:00-08:00,19.4,81.217204062172,-61.60624359638567
2017-09-13 00:00:00-08:00,19.4,81.217204062172,-65.87820590333766
2017-09-13 01:00:00-08:00,18.9,83.78941995005015,-61.87333814387902
2017-09-13 02:00:00-08:00,18.3,84.25861851387428,-52.13776067076668
2017-09-13 03:00:00-08:00,18.9,81.15130019469925,-39.920700340107835
2017-09-13 04:00:00-08:00,18.3,84.25861851387428,-26.66026201938514
2017-09-13 05:00:00-08:00,18.3,81.07181420224961,-12.918846046178373
2017-09-13 06:00:00-08:00,17.8,86.95040424245204,1.3989312779933911
2017-09-13 07:00:00-08:00,18.3,81.07181420224961,15.153787249217743
2017-09-13 08:00:00-08:00,18.9,78.08201994876416,29.125384866322168
2017-09-13 09:00:00-08:00,20.6,67.59282939346544,42.89765195023623
2017-09-13 10:00:00-08:00,22.2,63.699876778200476,56.08192512397682
2017-09-13 11:00:00-08:00,23.3,57.32443249460645,67.50676888827881
2017-09-13 12:00:00-08:00,24.4,53.65464531455387,73.04092283309248
2017-09-13 13:00:00-08:00,25.6,46.50359762102214,67.72367520575091
2017-09-13 14:00:00-08:00,24.4,49.95250820119276,56.36713333314905
2017-09-13 15:00:00-08:00,23.9,46.33828002648133,43.20099772674943
2017-09-13 16:00:00-08:00,23.3,46.17155820631098,29.431039246774823
2017-09-13 17:00:00-08:00,22.2,53.08165310305028,15.453506195281657
2017-09-13 18:00:00-08:00,20.6,60.904261749364466,1.662407212608808
2017-09-13 19:00:00-08:00,18.9,72.71889241081387,-12.65015835706112
2017-09-13 20:00:00-08:00,18.3,75.50333019549646,-26.424031389203783
2017-09-13 21:00:00-08:00,18.9,72.71889241081387,-39.73925636480645
2017-09-13 22:00:00-08:00,17.8,77.91541325910454,-52.05580181582111
2017-09-13 23:00:00-08:00,17.8,74.92964225215104,-61.97987543455288
2017-09-14 00:00:00-08:00,17.2,77.8238455938898,-66.2623084215025
2017-09-14 01:00:00-08:00,17.2,75.31990662156407,-62.15782235299922
2017-09-14 02:00:00-08:00,17.2,75.31990662156407,-52.31930709890562
2017-09-14 03:00:00-08:00,16.7,77.74716370959601,-40.038763575006094
2017-09-14 04:00:00-08:00,16.7,77.74716370959601,-26.741665921460644
2017-09-14 05:00:00-08:00,16.7,77.74716370959601,-12.979572404315311
2017-09-14 06:00:00-08:00,16.7,80.33179454535053,1.3528911072324508
2017-09-14 07:00:00-08:00,17.8,72.51882266355548,15.104148849424675
2017-09-14 08:00:00-08:00,18.9,67.68222412545268,29.066785258338044
2017-09-14 09:00:00-08:00,20.0,58.79066893330477,42.81566577453398
2017-09-14 10:00:00-08:00,21.7,52.95038533333581,55.9494604352136
2017-09-14 11:00:00-08:00,21.7,54.72630564815643,67.26727513522148
2017-09-14 12:00:00-08:00,22.8,51.181076517509325,72.65777654141144
2017-09-14 13:00:00-08:00,22.8,53.23866431157747,67.36940695388068
2017-09-14 14:00:00-08:00,22.8,53.23866431157747,56.08381025618775
2017-09-14 15:00:00-08:00,23.3,53.369082351175706,42.95723169036626
2017-09-14 16:00:00-08:00,22.2,55.21564810560618,29.206858777836665
2017-09-14 17:00:00-08:00,21.7,56.92641917014472,15.237469019381447
2017-09-14 18:00:00-08:00,21.1,59.05862229361066,1.4639090020018382
2017-09-14 19:00:00-08:00,21.1,59.05862229361066,-12.875271146820985
2017-09-14 20:00:00-08:00,20.0,63.20524849671895,-26.66556395372836
2017-09-14 21:00:00-08:00,20.0,63.20524849671895,-40.00891564833314
2017-09-14 22:00:00-08:00,20.0,63.20524849671895,-52.370509612018616
2017-09-14 23:00:00-08:00,19.4,65.60447621496229,-62.353985385961984
2017-09-15 00:00:00-08:00,19.4,65.60447621496229,-66.6471486000977
2017-09-15 01:00:00-08:00,18.9,67.68222412545268,-62.440599014826915
2017-09-15 02:00:00-08:00,18.3,72.60999183282266,-52.4985893193347
2017-09-15 03:00:00-08:00,18.3,72.60999183282266,-40.15510218713892
2017-09-15 04:00:00-08:00,18.3,72.60999183282266,-26.82201626685667
2017-09-15 05:00:00-08:00,18.3,72.60999183282266,-13.039891512422987
2017-09-15 06:00:00-08:00,18.3,75.50333019549646,1.3067416534447902
2017-09-15 07:00:00-08:00,18.3,75.50333019549646,15.05361227975575
2017-09-15 08:00:00-08:00,18.9,69.93225557560964,29.00650883891268
2017-09-15 09:00:00-08:00,20.0,63.20524849671895,42.731008994866265
2017-09-15 10:00:00-08:00,21.1,59.05862229361066,55.8130478971101
2017-09-15 11:00:00-08:00,22.8,53.23866431157747,67.0230822120152
2017-09-15 12:00:00-08:00,22.2,57.05124004106229,72.27318224962636
2017-09-15 13:00:00-08:00,23.3,53.369082351175706,67.01305549431362
2017-09-15 14:00:00-08:00,23.9,51.47395819135812,55.797888292247265
2017-09-15 15:00:00-08:00,23.3,53.369082351175706,42.71136195571872
2017-09-15 16:00:00-08:00,22.8,53.23866431157747,28.98116542199735
2017-09-15 17:00:00-08:00,21.7,58.81888406964669,15.020450003788046
2017-09-15 18:00:00-08:00,20.6,62.9289662586409,1.2666386246198835
2017-09-15 19:00:00-08:00,20.0,65.3064471315186,-13.100442846962443
2017-09-15 20:00:00-08:00,20.0,65.3064471315186,-26.906755008794438
2017-09-15 21:00:00-08:00,19.4,67.78543490333419,-40.277939724267014
2017-09-15 22:00:00-08:00,18.9,75.11515445517657,-52.68461976666375
2017-09-15 23:00:00-08:00,18.9,69.93225557560964,-62.72842318645125
2017-09-16 00:00:00-08:00,18.3,75.50333019549646,-67.03260349571819
2017-09-16 01:00:00-08:00,17.8,74.92964225215104,-62.72155201614622
2017-09-16 02:00:00-08:00,17.8,74.92964225215104,-52.675545860351384
2017-09-16 03:00:00-08:00,17.2,75.31990662156407,-40.269699101033396
2017-09-16 04:00:00-08:00,16.7,77.74716370959601,-26.901333546140737
2017-09-16 05:00:00-08:00,16.7,74.74236227175274,-13.099838375220896
2017-09-16 06:00:00-08:00,16.1,77.65469229026972,1.2604492992930885
2017-09-16 07:00:00-08:00,17.8,72.51882266355548,15.002134851528657
2017-09-16 08:00:00-08:00,18.9,72.71889241081387,28.944511211816476
2017-09-16 09:00:00-08:00,20.0,67.9087563185324,42.64364746028721
2017-09-16 10:00:00-08:00,21.1,63.45355307088533,55.67269092476093
2017-09-16 11:00:00-08:00,22.2,59.324598531846476,66.77431306206499
2017-09-16 12:00:00-08:00,23.9,51.47395819135812,71.88727656152065
2017-09-16 13:00:00-08:00,25.0,48.19327464137595,66.6547779214006
2017-09-16 14:00:00-08:00,25.0,51.76502943586257,55.50952795077308
2017-09-16 15:00:00-08:00,25.0,51.76502943586257,42.463518296401055
2017-09-16 16:00:00-08:00,23.9,55.288854737179115,28.75407870756735
2017-09-16 17:00:00-08:00,22.8,57.20049469699877,14.802561846622762
2017-09-16 18:00:00-08:00,21.1,61.021970266887344,1.0708827349646735
2017-09-16 19:00:00-08:00,20.0,65.3064471315186,-13.325552221627722
2017-09-16 20:00:00-08:00,19.4,70.48652595548451,-27.14747478080778
2017-09-16 21:00:00-08:00,18.9,72.71889241081387,-40.54617832844634
2017-09-16 22:00:00-08:00,19.4,70.48652595548451,-52.99796494012184
2017-09-16 23:00:00-08:00,19.4,70.48652595548451,-63.10304540204812
2017-09-17 00:00:00-08:00,19.4,70.48652595548451,-67.41856382533727
2017-09-17 01:00:00-08:00,18.3,72.60999183282266,-63.00053109279539
2017-09-17 02:00:00-08:00,17.8,74.92964225215104,-52.850122080442326
2017-09-17 03:00:00-08:00,17.8,74.92964225215104,-40.382554316689514
2017-09-17 04:00:00-08:00,17.8,74.92964225215104,-26.979629712143886
2017-09-17 05:00:00-08:00,18.3,72.60999183282266,-13.159442021013012
2017-09-17 06:00:00-08:00,18.3,75.50333019549646,1.2139840559780206
2017-09-17 07:00:00-08:00,17.8,80.48291313807495,14.949673876061082
2017-09-17 08:00:00-08:00,18.3,77.99134614805443,28.88074798081982
2017-09-17 09:00:00-08:00,18.9,75.11515445517657,42.55355043494558
2017-09-17 10:00:00-08:00,20.0,70.14651283339614,55.528399763449826
2017-09-17 11:00:00-08:00,21.1,63.45355307088533,66.52109062877594
2017-09-17 12:00:00-08:00,22.2,59.324598531846476,71.500168760121
2017-09-17 13:00:00-08:00,23.3,53.369082351175706,66.29475865024922
2017-09-17 14:00:00-08:00,23.3,57.32443249460645,55.21887266573777
2017-09-17 15:00:00-08:00,23.9,55.288854737179115,42.21382365581831
2017-09-17 16:00:00-08:00,23.3,57.32443249460645,28.52570791757339
2017-09-17 17:00:00-08:00,22.2,59.324598531846476,14.583915538459607
2017-09-17 18:00:00-08:00,21.1,61.021970266887344,0.8769374324088988
2017-09-17 19:00:00-08:00,19.4,67.78543490333419,-13.55048230382729
2017-09-17 20:00:00-08:00,18.9,69.93225557560964,-27.387595203721457
2017-09-17 21:00:00-08:00,18.9,69.93225557560964,-40.81348461180396
2017-09-17 22:00:00-08:00,18.3,72.60999183282266,-53.31038803804198
2017-09-17 23:00:00-08:00,18.3,72.60999183282266,-63.477694938401655
2017-09-18 00:00:00-08:00,17.8,74.92964225215104,-67.80492713611739
2017-09-18 01:00:00-08:00,17.2,80.92494383538303,-63.27741330136937
2017-09-18 02:00:00-08:00,16.7,77.74716370959601,-53.02225650790499
2017-09-18 03:00:00-08:00,16.7,80.33179454535053,-40.49365417372894
2017-09-18 04:00:00-08:00,16.1,77.65469229026972,-27.05692525543363
2017-09-18 05:00:00-08:00,16.1,77.65469229026972,-13.218731478103308
2017-09-18 06:00:00-08:00,16.1,77.65469229026972,1.1673182825777895
2017-09-18 07:00:00-08:00,16.7,77.74716370959601,14.896190079765297
2017-09-18 08:00:00-08:00,18.3,75.50333019549646,28.815184994976867
2017-09-18 09:00:00-08:00,20.0,67.9087563185324,42.46069742827384
2017-09-18 10:00:00-08:00,21.7,63.17813611768547,55.380194903744304
2017-09-18 11:00:00-08:00,22.2,63.699876778200476,66.2635583461206
2017-09-18 12:00:00-08:00,23.9,55.288854737179115,71.11199544921084
2017-09-18 13:00:00-08:00,24.4,53.65464531455387,65.93314794502123
2017-09-18 14:00:00-08:00,25.0,51.76502943586257,54.92607611639767
2017-09-18 15:00:00-08:00,24.4,53.65464531455387,41.96240439247014
2017-09-18 16:00:00-08:00,24.4,55.77387301113568,28.296169165231355
2017-09-18 17:00:00-08:00,23.3,59.5886078390002,14.364772334034331
2017-09-18 18:00:00-08:00,20.0,72.91712909492684,0.6851068738140362
2017-09-18 19:00:00-08:00,17.8,83.66179201471029,-13.775115272797962
2017-09-18 20:00:00-08:00,17.8,83.66179201471029,-27.626988211488527
2017-09-18 21:00:00-08:00,17.8,83.66179201471029,-41.0797151403673
2017-09-18 22:00:00-08:00,17.8,83.66179201471029,-53.62171489060033
2017-09-18 23:00:00-08:00,17.8,80.48291313807495,-63.85221470116096
2017-09-19 00:00:00-08:00,17.8,80.48291313807495,-68.19156365446429
2017-09-19 01:00:00-08:00,17.8,80.48291313807495,-63.552055207895584
2017-09-19 02:00:00-08:00,18.3,77.99134614805443,-53.1918979163206
2017-09-19 03:00:00-08:00,18.3,77.99134614805443,-40.60299525705709
2017-09-19 04:00:00-08:00,18.3,75.50333019549646,-27.133233836388303
2017-09-19 05:00:00-08:00,18.9,72.71889241081387,-13.277735774795755
2017-09-19 06:00:00-08:00,18.3,75.50333019549646,1.1204254053876552
2017-09-19 07:00:00-08:00,18.9,72.71889241081387,14.841647604148159
2017-09-19 08:00:00-08:00,18.9,72.71889241081387,28.74778810334177
2017-09-19 09:00:00-08:00,19.4,70.48652595548451,42.36506111951532
2017-09-19 10:00:00-08:00,20.6,65.43653839304825,55.22810025130646
2017-09-19 11:00:00-08:00,21.1,63.45355307088533,66.00186647826074
2017-09-19 12:00:00-08:00,21.7,61.16267904100823,70.72286591181687
2017-09-19 13:00:00-08:00,21.7,61.16267904100823,65.57010290006755
2017-09-19 14:00:00-08:00,22.8,57.20049469699877,54.6312885669145
2017-09-19 15:00:00-08:00,23.3,55.49571546942312,41.70938686485619
2017-09-19 16:00:00-08:00,22.8,57.20049469699877,28.065576856209848
2017-09-19 17:00:00-08:00,22.2,61.279486443997605,14.145209926748748
2017-09-19 18:00:00-08:00,20.6,62.9289662586409,0.495700712209411
2017-09-19 19:00:00-08:00,19.4,67.78543490333419,-13.999335869097493
2017-09-19 20:00:00-08:00,19.4,67.78543490333419,-27.865527445609345
2017-09-19 21:00:00-08:00,20.0,65.3064471315186,-41.34472648016379
2017-09-19 22:00:00-08:00,19.4,67.78543490333419,-53.931784988351396
2017-09-19 23:00:00-08:00,18.9,69.93225557560964,-64.22646125635347
2017-09-20 00:00:00-08:00,18.3,75.50333019549646,-68.57837775772963
2017-09-20 01:00:00-08:00,17.8,77.91541325910454,-63.82432020859063
2017-09-20 02:00:00-08:00,17.2,77.8238455938898,-53.3589882490812
2017-09-20 03:00:00-08:00,16.7,80.33179454535053,-40.71057073648479
2017-09-20 04:00:00-08:00,15.6,83.402513530983,-27.208577653122713
2017-09-20 05:00:00-08:00,15.6,80.1791420197891,-13.336483939394327
2017-09-20 06:00:00-08:00,16.1,77.65469229026972,1.0732798111982307
2017-09-20 07:00:00-08:00,17.2,77.8238455938898,14.78601229826382
2017-09-20 08:00:00-08:00,18.9,75.11515445517657,28.678529985157837
2017-09-20 09:00:00-08:00,20.0,67.9087563185324,42.26663467848085
2017-09-20 10:00:00-08:00,22.2,53.08165310305028,55.07214654198756
2017-09-20 11:00:00-08:00,22.8,49.52020223693571,65.73613796860138
2017-09-20 12:00:00-08:00,23.9,46.33828002648133,70.33290309134416
2017-09-20 13:00:00-08:00,24.4,46.47684625355281,65.20580110030657
2017-09-20 14:00:00-08:00,24.4,49.95250820119276,54.3346636965446
2017-09-20 15:00:00-08:00,23.9,55.288854737179115,41.4548974314761
2017-09-20 16:00:00-08:00,22.8,59.08538828953105,27.834045396177462
2017-09-20 17:00:00-08:00,21.7,63.17813611768547,13.925250514717657
2017-09-20 18:00:00-08:00,20.6,67.59282939346544,0.30903038821291956
2017-09-20 19:00:00-08:00,20.0,72.91712909492684,-14.22302712573635
2017-09-20 20:00:00-08:00,19.4,72.80922616703224,-28.103088255131556
2017-09-20 21:00:00-08:00,20.0,67.9087563185324,-41.608378612315455
2017-09-20 22:00:00-08:00,20.0,65.3064471315186,-54.240427576565935
2017-09-20 23:00:00-08:00,20.0,65.3064471315186,-64.60026384924993
2017-09-21 00:00:00-08:00,19.4,70.48652595548451,-68.96523967231914
2017-09-21 01:00:00-08:00,18.9,75.11515445517657,-64.09408536004945
2017-09-21 02:00:00-08:00,18.3,77.99134614805443,-53.523486525051794
2017-09-21 03:00:00-08:00,18.3,81.07181420224961,-40.81638744220121
2017-09-21 04:00:00-08:00,17.8,83.66179201471029,-27.28297548865708
2017-09-21 05:00:00-08:00,17.8,83.66179201471029,-13.395007561523935
2017-09-21 06:00:00-08:00,17.8,83.66179201471029,1.0258553531915993
2017-09-21 07:00:00-08:00,17.2,90.30891688124441,14.729246596071844
2017-09-21 08:00:00-08:00,17.2,90.30891688124441,28.607373074384647
2017-09-21 09:00:00-08:00,18.3,81.07181420224961,42.165397614602924
2017-09-21 10:00:00-08:00,18.9,69.93225557560964,54.912367926733445
2017-09-21 11:00:00-08:00,20.6,60.904261749364466,65.46654357187181
2017-09-21 12:00:00-08:00,21.1,56.77610258848372,69.94222993119777
2017-09-21 13:00:00-08:00,21.7,50.88638233616026,64.8403859797109
2017-09-21 14:00:00-08:00,21.1,51.064421093203535,54.03635176944971
2017-09-21 15:00:00-08:00,21.1,43.741089984098735,41.199065865924105
2017-09-21 16:00:00-08:00,20.0,48.7547158715576,27.601692605897384
2017-09-21 17:00:00-08:00,19.4,52.34156524051376,13.705006796062365
2017-09-21 18:00:00-08:00,18.3,58.37264691827125,0.1254029801927349
2017-09-21 19:00:00-08:00,18.3,60.76151232595157,-14.4460703681777
2017-09-21 20:00:00-08:00,17.2,65.1245707917643,-28.339539158913645
2017-09-21 21:00:00-08:00,17.2,67.32827431869985,-41.87052468775513
2017-09-21 22:00:00-08:00,16.7,69.49799329997957,-54.54747531560927
2017-09-21 23:00:00-08:00,16.1,69.84262262090894,-64.97347904587777
2017-09-22 00:00:00-08:00,15.6,72.11311245976148,-69.35204694539532
2017-09-22 01:00:00-08:00,15.0,74.94776442817722,-64.36121405848866
2017-09-22 02:00:00-08:00,15.0,74.94776442817722,-53.685348348002755
2017-09-22 03:00:00-08:00,14.4,74.84503063642454,-40.92044195911177
2017-09-22 04:00:00-08:00,12.8,77.13713185399233,-27.356449541106198
2017-09-22 05:00:00-08:00,12.8,74.06385094227117,-13.453338230809491
2017-09-22 06:00:00-08:00,12.8,71.5858177188621,0.9781253509413154
2017-09-22 07:00:00-08:00,13.9,71.79444671739978,14.671314639079089
2017-09-22 08:00:00-08:00,16.1,69.84262262090894,28.534293465360093
2017-09-22 09:00:00-08:00,17.8,57.858074732163594,42.061339682597776
2017-09-22 10:00:00-08:00,18.9,46.50375247773882,54.74880197158457
2017-09-22 11:00:00-08:00,20.6,38.79525893135225,65.19321306166624
2017-09-22 12:00:00-08:00,21.1,34.85289092636093,69.55096254459359
2017-09-22 13:00:00-08:00,21.7,42.16189824094847,64.47401463263141
2017-09-22 14:00:00-08:00,21.7,43.911407015030896,53.736503049791565
