datetime,air temp,RH,sun angle
2017-11-25 20:00:00-08:00,17.0,72.37215586582701,27.59736568105818
2017-11-25 20:15:00-08:00,17.0,72.37215586582701,24.10358048662409
2017-11-25 20:30:00-08:00,17.0,72.37215586582701,20.61504941520903
2017-11-25 20:45:00-08:00,17.0,72.37215586582701,17.1343696462449
2017-11-25 21:00:00-08:00,17.0,72.37215586582701,13.663739646870795
2017-11-25 21:15:00-08:00,16.84375,73.84986662124383,10.210173167590677
2017-11-25 21:30:00-08:00,16.5,77.20773684172164,6.784960937989396
2017-11-25 21:45:00-08:00,16.15625,80.71807394626222,3.423137559640889
2017-11-25 22:00:00-08:00,16.0,82.36595250366564,0.2760457772049148
2017-11-25 22:15:00-08:00,16.0,82.36595250366564,-2.2583555184009954
2017-11-25 22:30:00-08:00,16.0,82.36595250366564,-7.0010736728573
2017-11-25 22:45:00-08:00,16.0,82.36595250366564,-10.431677056147835
2017-11-25 23:00:00-08:00,16.0,82.36595250366564,-13.786347518888046
2017-11-25 23:15:00-08:00,16.0,82.36595250366564,-17.11173098424089
2017-11-25 23:30:00-08:00,16.0,82.36595250366564,-20.40326403206715
2017-11-25 23:45:00-08:00,16.0,82.36595250366564,-23.655566180848147
2017-11-26 00:00:00-08:00,16.0,82.36595250366564,-26.86226144899368
2017-11-26 00:15:00-08:00,15.84375,83.19305286803034,-30.015737590673766
2017-11-26 00:30:00-08:00,15.5,85.04568982240164,-33.10687288825185
2017-11-26 00:45:00-08:00,15.15625,86.94474837483347,-36.124675859806096
2017-11-26 01:00:00-08:00,15.0,87.82364881301874,-39.055872032684576
2017-11-26 01:15:00-08:00,15.0,88.72559052510873,-41.88440704724318
2017-11-26 01:30:00-08:00,15.0,90.73858224893212,-44.59088658133366
2017-11-26 01:45:00-08:00,15.0,92.79161008405573,-47.15198212384583
2017-11-26 02:00:00-08:00,15.0,93.73822196127242,-49.53989821995233
2017-11-26 02:15:00-08:00,15.0,93.73822196127242,-51.722051452217606
2017-11-26 02:30:00-08:00,15.0,93.73822196127242,-53.661217289665096
2017-11-26 02:45:00-08:00,15.0,93.73822196127242,-55.31649314445018
2017-11-26 03:00:00-08:00,15.0,93.73822196127242,-56.64548403239458
2017-11-26 03:15:00-08:00,15.0,93.73822196127242,-57.607939648719416
2017-11-26 03:30:00-08:00,15.0,93.73822196127242,-58.170528670275026
2017-11-26 03:45:00-08:00,15.0,93.73822196127242,-58.31192724647263
2017-11-26 04:00:00-08:00,15.0,93.73822196127242,-58.02655511276033
2017-11-26 04:15:00-08:00,15.0,93.73822196127242,-57.3256001189986
2017-11-26 04:30:00-08:00,15.0,93.73822196127242,-56.23499990856057
2017-11-26 04:45:00-08:00,15.0,93.73822196127242,-54.79099888027691
2017-11-26 05:00:00-08:00,15.0,93.73822196127242,-53.03508701826086
2017-11-26 05:15:00-08:00,15.0,93.73822196127242,-51.00948513686686
2017-11-26 05:30:00-08:00,15.0,93.73822196127242,-48.754030314429
2017-11-26 05:45:00-08:00,15.0,93.73822196127242,-46.30443761011729
2017-11-26 06:00:00-08:00,15.0,93.73822196127242,-43.69165802615563
2017-11-26 06:15:00-08:00,15.0,93.73822196127242,-40.94192290405146
2017-11-26 06:30:00-08:00,15.0,93.73822196127242,-38.077163981229695
2017-11-26 06:45:00-08:00,15.0,93.73822196127242,-35.115587126922996
2017-11-26 07:00:00-08:00,15.0,93.73822196127242,-32.07224266296749
2017-11-26 07:15:00-08:00,15.0,93.73822196127242,-28.959582024220108
2017-11-26 07:30:00-08:00,15.0,93.73822196127242,-25.787922211422156
2017-11-26 07:45:00-08:00,15.0,93.73822196127242,-22.565843649718463
2017-11-26 08:00:00-08:00,15.0,93.73822196127242,-19.30050950000108
2017-11-26 08:15:00-08:00,15.0,93.73822196127242,-15.997942281570666
2017-11-26 08:30:00-08:00,15.0,93.73822196127242,-12.663227070264293
2017-11-26 08:45:00-08:00,15.0,93.73822196127242,-9.300696767336689
2017-11-26 09:00:00-08:00,15.0,93.73822196127242,-5.722626611657817
2017-11-26 09:15:00-08:00,15.0,93.73822196127242,-1.4671818365530378
2017-11-26 09:30:00-08:00,15.0,93.73822196127242,1.2814883096491374
2017-11-26 09:45:00-08:00,15.0,93.73822196127242,4.533814257370526
2017-11-26 10:00:00-08:00,15.0,93.73822196127242,7.9225276635945505
2017-11-26 10:15:00-08:00,15.0,93.73822196127242,11.357573231166533
2017-11-26 10:30:00-08:00,15.0,93.73822196127242,14.816003658909347
2017-11-26 10:45:00-08:00,15.0,93.73822196127242,18.28824131405934
2017-11-26 11:00:00-08:00,15.0,93.73822196127242,21.769675818926757
2017-11-26 11:15:00-08:00,15.0,93.73822196127242,25.257827814842884
2017-11-26 11:30:00-08:00,15.0,93.73822196127242,28.7502401412538
2017-11-26 11:45:00-08:00,15.0,93.73822196127242,32.244701524415724
2017-11-26 12:00:00-08:00,15.0,93.73822196127242,35.73900581322674
2017-11-26 12:15:00-08:00,15.0,93.73822196127242,39.23079659242319
2017-11-26 12:30:00-08:00,15.0,93.73822196127242,42.7173793523775
2017-11-26 12:45:00-08:00,15.0,93.73822196127242,46.19553707399061
2017-11-26 13:00:00-08:00,15.0,93.73822196127242,49.661222870179266
2017-11-26 13:15:00-08:00,15.0,94.6933092187448,53.10916724999882
2017-11-26 13:30:00-08:00,15.0,96.8246526494429,56.53219509972616
2017-11-26 13:45:00-08:00,15.0,98.99802223327204,59.920190909200514
2017-11-26 14:00:00-08:00,15.0,100.0,63.258281941504166
2017-11-26 14:15:00-08:00,15.0,100.0,66.52365877990385
2017-11-26 14:30:00-08:00,15.0,100.0,69.67977308215086
2017-11-26 14:45:00-08:00,15.0,100.0,72.66545367403853
2017-11-26 15:00:00-08:00,15.0,100.0,75.37460039699991
2017-11-26 15:15:00-08:00,15.0,100.0,77.62310550195727
2017-11-26 15:30:00-08:00,15.0,100.0,79.12056300578004
2017-11-26 15:45:00-08:00,15.0,100.0,79.53878231884909
2017-11-26 16:00:00-08:00,15.0,100.0,78.75658222491006
2017-11-26 16:15:00-08:00,15.0,100.0,76.9889429280891
2017-11-26 16:30:00-08:00,15.0,100.0,74.57141113174143
2017-11-26 16:45:00-08:00,15.0,100.0,71.76126640152307
2017-11-26 17:00:00-08:00,15.0,100.0,68.71423022032118
2017-11-26 17:15:00-08:00,15.0,98.99802223327204,65.51947070775024
2017-11-26 17:30:00-08:00,15.0,96.8246526494429,62.22889730150237
2017-11-26 17:45:00-08:00,15.0,94.6933092187448,58.87391521138128
2017-11-26 18:00:00-08:00,15.0,93.73822196127242,55.47439345768253
2017-11-26 18:15:00-08:00,15.0,93.73822196127242,52.04348356965299
2017-11-26 18:30:00-08:00,15.0,93.73822196127242,48.590238963037514
2017-11-26 18:45:00-08:00,15.0,93.73822196127242,45.12115173264218
2017-11-26 19:00:00-08:00,15.0,93.73822196127242,41.64105765239938
2017-11-26 19:15:00-08:00,15.0,92.79161008405573,38.1537167414472
2017-11-26 19:30:00-08:00,15.0,90.73858224893212,34.66215818868253
2017-11-26 19:45:00-08:00,15.0,88.72559052510873,31.168960390517057
2017-11-26 20:00:00-08:00,15.0,87.82364881301874,27.676418290511908
2017-11-26 20:15:00-08:00,15.0,87.82364881301874,24.18672779448524
2017-11-26 20:30:00-08:00,15.0,87.82364881301874,20.702151402599615
2017-11-26 20:45:00-08:00,15.0,87.82364881301874,17.225306784854446
2017-11-26 21:00:00-08:00,15.0,87.82364881301874,13.758403507446232
2017-11-26 21:15:00-08:00,15.0,87.82364881301874,10.30834091521033
2017-11-26 21:30:00-08:00,15.0,87.82364881301874,6.886124150446924
2017-11-26 21:45:00-08:00,15.0,87.82364881301874,3.5253889066105644
2017-11-26 22:00:00-08:00,15.0,87.82364881301874,0.36986296112753564
2017-11-26 22:15:00-08:00,14.9140625,87.77102009281563,-2.175081211709965
2017-11-26 22:30:00-08:00,14.6875,87.67564871823372,-6.874100456186763
2017-11-26 22:45:00-08:00,14.3671875,87.63148527783099,-10.309045278468489
2017-11-26 23:00:00-08:00,14.0,87.73343660675894,-13.659479316375998
2017-11-26 23:15:00-08:00,13.3203125,89.08952539238943,-16.980497437075556
2017-11-26 23:30:00-08:00,12.3125,91.68615267711526,-20.26751572986044
2017-11-26 23:45:00-08:00,11.3984375,93.80777257368979,-23.515144321701857
2017-11-27 00:00:00-08:00,11.0,93.54361134688492,-26.716990155536678
2017-11-27 00:15:00-08:00,11.0,91.41065173067005,-29.86543586289305
2017-11-27 00:30:00-08:00,11.0,89.4461252817933,-32.95135972613441
2017-11-27 00:45:00-08:00,11.0,88.01271730769386,-35.96378392371727
2017-11-27 01:00:00-08:00,11.0,87.45735523329849,-38.8894578886518
2017-11-27 01:15:00-08:00,11.15625,86.55418719758524,-41.71238531790183
2017-11-27 01:30:00-08:00,11.5,84.60374361175914,-44.41326068177831
2017-11-27 01:45:00-08:00,11.84375,82.70238489314676,-46.96889548804906
2017-11-27 02:00:00-08:00,12.0,81.85398921079641,-49.35170601775097
2017-11-27 02:15:00-08:00,12.0,81.85398921079641,-51.52939913648823
2017-11-27 02:30:00-08:00,12.0,81.85398921079641,-53.46513963406696
2017-11-27 02:45:00-08:00,12.0,81.85398921079641,-55.118492790600676
2017-11-27 03:00:00-08:00,12.0,81.85398921079641,-56.44758954647722
2017-11-27 03:15:00-08:00,12.0,81.25123547205945,-57.412650879970414
2017-11-27 03:30:00-08:00,12.0,79.8036690036652,-57.98069722267286
2017-11-27 03:45:00-08:00,12.0,78.04693124893952,-58.13044912022539
2017-11-27 04:00:00-08:00,12.0,76.48698639517188,-57.85608042126598
2017-11-27 04:15:00-08:00,12.0,74.95461356501951,-57.16822914542692
2017-11-27 04:30:00-08:00,12.0,73.29251326514205,-56.09210552093473
2017-11-27 04:45:00-08:00,12.0,71.97091678776151,-54.66323336166265
2017-11-27 05:00:00-08:00,12.0,71.43287390148768,-52.92246061394194
2017-11-27 05:15:00-08:00,12.0,72.20259957610524,-50.911543639263456
2017-11-27 05:30:00-08:00,12.0,73.92181857199594,-48.67002240273243
2017-11-27 05:45:00-08:00,12.0,75.67706405987272,-46.23345145407335
2017-11-27 06:00:00-08:00,12.0,76.48698639517188,-43.63272715399676
2017-11-27 06:15:00-08:00,11.75,77.75983067636254,-40.894091089293866
2017-11-27 06:30:00-08:00,11.166666666666668,80.82308639368361,-38.03952963890293
2017-11-27 06:45:00-08:00,10.5,84.49055116710609,-35.08731355885373
2017-11-27 07:00:00-08:00,10.0,87.36347646487886,-32.05258196344161
2017-11-27 07:15:00-08:00,9.65625,89.402000025358,-28.947861419604365
2017-11-27 07:30:00-08:00,9.333333333333332,91.36555734076968,-25.783545767711473
2017-11-27 07:45:00-08:00,9.09375,92.85357091944886,-22.568285442346745
2017-11-27 08:00:00-08:00,9.0,93.44319944895655,-19.309313613841226
2017-11-27 08:15:00-08:00,9.3984375,91.93815048428917,-16.012705735461648
2017-11-27 08:30:00-08:00,10.3125,88.51210246592208,-12.68360152455844
2017-11-27 08:45:00-08:00,11.3203125,84.71767550326335,-9.326379132389583
2017-11-27 09:00:00-08:00,12.0,81.85398921079641,-5.759897246411284
2017-11-27 09:15:00-08:00,12.3203125,78.46904158868023,-1.491688875460161
2017-11-27 09:30:00-08:00,12.5625,73.70753390924864,1.2452379344029412
2017-11-27 09:45:00-08:00,12.7734375,69.36111599893638,4.490450240103761
2017-11-27 10:00:00-08:00,13.0,66.89112486316849,7.87410162237916
2017-11-27 10:15:00-08:00,13.296875,66.09992791219983,11.30462645849424
2017-11-27 10:30:00-08:00,13.625,65.88902467805626,14.758693249131062
2017-11-27 10:45:00-08:00,13.890625,66.22905253311508,18.226779856812982
2017-11-27 11:00:00-08:00,14.0,67.10466172142844,21.70403428590835
2017-11-27 11:15:00-08:00,14.0,68.47325495080908,25.188006206052428
2017-11-27 11:30:00-08:00,14.0,70.01450135519833,28.67619747555628
2017-11-27 11:45:00-08:00,14.0,71.2845011650877,32.166349009351926
2017-11-27 12:00:00-08:00,14.0,71.81331773435737,35.65622733558077
2017-11-27 12:15:00-08:00,14.0,71.05891858409899,39.14341456727663
2017-11-27 12:30:00-08:00,14.0,69.42378977183814,42.62516496839316
2017-11-27 12:45:00-08:00,14.0,67.82193514260706,46.09818297265583
2017-11-27 13:00:00-08:00,14.0,67.10466172142844,49.55834656090053
2017-11-27 13:15:00-08:00,14.0,67.10466172142844,53.000259883682965
2017-11-27 13:30:00-08:00,14.0,67.10466172142844,56.41662146878038
2017-11-27 13:45:00-08:00,14.0,67.10466172142844,59.79712456073522
2017-11-27 14:00:00-08:00,14.0,67.10466172142844,63.12666419619802
2017-11-27 14:15:00-08:00,14.0,67.10466172142844,66.3821577508687
2017-11-27 14:30:00-08:00,14.0,67.10466172142844,69.52678367493175
2017-11-27 14:45:00-08:00,14.0,67.10466172142844,72.49926834134295
2017-11-27 15:00:00-08:00,14.0,67.10466172142844,75.19422193120904
2017-11-27 15:15:00-08:00,13.890625,67.58303991082923,77.43066492209216
2017-11-27 15:30:00-08:00,13.625,68.7608148448976,78.9262851050282
2017-11-27 15:45:00-08:00,13.296875,70.24760156733191,79.36330792888229
2017-11-27 16:00:00-08:00,13.0,71.62389356506567,78.61901538483683
2017-11-27 16:15:00-08:00,12.703125,73.03047537227992,76.89338175141145
2017-11-27 16:30:00-08:00,12.375,74.6212447058804,74.51148305196374
2017-11-27 16:45:00-08:00,12.109375,75.93746891533166,71.72886398410054
2017-11-27 17:00:00-08:00,12.0,76.48698639517188,68.70280331383975
2017-11-27 17:15:00-08:00,12.0,77.30454632319977,65.52431331187178
2017-11-27 17:30:00-08:00,12.0,79.13036631975474,62.24668311410109
2017-11-27 17:45:00-08:00,12.0,80.99411277207925,58.90228781719351
2017-11-27 18:00:00-08:00,12.0,81.85398921079641,55.51165896979412
2017-11-27 18:15:00-08:00,11.53125,83.80717050881681,52.08838181816207
2017-11-27 18:30:00-08:00,10.5,88.15428999177556,48.6418307969332
2017-11-27 18:45:00-08:00,9.46875,92.38279571014667,45.178716566967054
2017-11-27 19:00:00-08:00,9.0,93.44319944895655,41.704042241830656
2017-11-27 19:15:00-08:00,9.0,91.57111863172713,38.22168395387799
2017-11-27 19:30:00-08:00,9.0,89.54055137910721,34.734769929748936
2017-11-27 19:45:00-08:00,9.0,87.92597340908664,31.245946867746856
2017-11-27 20:00:00-08:00,9.0,87.26865311051424,27.757566060493538
2017-11-27 20:15:00-08:00,8.890625,87.9160464286748,24.271864394942156
2017-11-27 20:30:00-08:00,8.625,89.51076409557928,20.791136814653836
2017-11-27 20:45:00-08:00,8.296875,91.52553823499407,17.318014650006322
2017-11-27 21:00:00-08:00,8.0,93.39219293126283,13.85472795776363
2017-11-27 21:15:00-08:00,7.703125,95.30150380873233,10.408055700676993
2017-11-27 21:30:00-08:00,7.375,97.46271579345769,6.988726825272033
2017-11-27 21:45:00-08:00,7.109375,99.25241623938112,3.6290348928313922
2017-11-27 22:00:00-08:00,7.0,100.0,0.46539937836944273
2017-11-27 22:15:00-08:00,7.15625,98.93393634143847,-2.0930694227983295
2017-11-27 22:30:00-08:00,7.5,96.63300400532738,-6.745211371454038
2017-11-27 22:45:00-08:00,7.84375,94.39170875468001,-10.185709137530983
2017-11-27 23:00:00-08:00,8.0,93.39219293126283,-13.532081774203276
2017-11-27 23:15:00-08:00,8.0,93.39219293126283,-16.84891896535714
2017-11-27 23:30:00-08:00,8.0,93.39219293126283,-20.131627408775742
2017-11-27 23:45:00-08:00,8.0,93.39219293126283,-23.374799302183728
2017-11-28 00:00:00-08:00,8.0,93.39219293126283,-26.572036465876085
2017-11-28 00:15:00-08:00,7.84375,93.68543288485161,-29.715714701191786
2017-11-28 00:30:00-08:00,7.5,94.17383799705378,-32.796713998041575
2017-11-28 00:45:00-08:00,7.15625,94.25979655528701,-35.80407361035487
2017-11-28 01:00:00-08:00,7.0,93.34064329098996,-38.724573706993105
2017-11-28 01:15:00-08:00,7.0,91.44058581669115,-41.54227945662266
2017-11-28 01:30:00-08:00,7.0,89.38035443519443,-44.2379707069191
2017-11-28 01:45:00-08:00,7.0,87.74270590192533,-46.7886058147174
2017-11-28 02:00:00-08:00,7.0,87.07612645762086,-49.166805966729555
2017-11-28 02:15:00-08:00,7.0,87.07612645762086,-51.34056831159947
2017-11-28 02:30:00-08:00,7.0,87.07612645762086,-53.27342988444304
2017-11-28 02:45:00-08:00,7.0,87.07612645762086,-54.925406757859
2017-11-28 03:00:00-08:00,7.0,87.07612645762086,-56.255121645855425
2017-11-28 03:15:00-08:00,7.15625,88.04389652845958,-57.22324973428596
2017-11-28 03:30:00-08:00,7.5,90.19786756998066,-57.79710173778292
2017-11-28 03:45:00-08:00,7.84375,92.38614671802667,-57.955473334068
2017-11-28 04:00:00-08:00,8.0,93.39219293126283,-57.692237843455715
2017-11-28 04:15:00-08:00,8.0,93.39219293126283,-57.017517606296
2017-11-28 04:30:00-08:00,8.0,93.39219293126283,-55.95582275642547
2017-11-28 04:45:00-08:00,8.0,93.39219293126283,-54.541959937854486
2017-11-28 05:00:00-08:00,8.0,93.39219293126283,-52.81617262517278
2017-11-28 05:15:00-08:00,7.90625,93.28720097001738,-50.819769802480586
2017-11-28 05:30:00-08:00,7.666666666666667,93.10764896610945,-48.59199773674879
2017-11-28 05:45:00-08:00,7.34375,93.05689505955121,-46.168264128634746
2017-11-28 06:00:00-08:00,7.0,93.34064329098996,-43.57941411243023
2017-11-28 06:15:00-08:00,6.5,94.63972386191799,-40.85169952021018
2017-11-28 06:30:00-08:00,5.833333333333333,96.86859160873611,-38.007168202615404
2017-11-28 06:45:00-08:00,5.25,99.02528909050322,-35.0641558024728
2017-11-28 07:00:00-08:00,5.0,100.0,-32.037879981253155
2017-11-28 07:15:00-08:00,5.1875,99.2948409478725,-28.9409526832589
2017-11-28 07:30:00-08:00,5.666666666666666,97.56933149460004,-25.783842880940366
2017-11-28 07:45:00-08:00,6.3125,95.40493719799922,-22.575271018320375
2017-11-28 08:00:00-08:00,7.0,93.34064329098996,-19.322533444979786
2017-11-28 08:15:00-08:00,7.875,92.14001095409138,-16.031763670793275
2017-11-28 08:30:00-08:00,9.0,91.47351143903447,-12.708152639530052
2017-11-28 08:45:00-08:00,10.125,90.248437597125,-9.35612460622499
2017-11-28 09:00:00-08:00,11.0,87.45735523329849,-5.801668975827789
2017-11-28 09:15:00-08:00,11.625,83.90673337381432,-1.5187675873114996
2017-11-28 09:30:00-08:00,12.166666666666668,80.95976247325324,1.205689858448098
2017-11-28 09:45:00-08:00,12.625,78.55655090445917,4.443579347585018
2017-11-28 10:00:00-08:00,13.0,76.64965881673423,7.822196453555295
2017-11-28 10:15:00-08:00,13.34375,75.74182906016263,11.24828081293622
2017-11-28 10:30:00-08:00,13.666666666666668,75.90202039937493,14.698071905152615
2017-11-28 10:45:00-08:00,13.90625,76.47456347930812,18.162115040845887
2017-11-28 11:00:00-08:00,14.0,76.81088761206213,21.63529526210134
2017-11-28 11:15:00-08:00,14.0,76.81088761206213,25.115192974405506
2017-11-28 11:30:00-08:00,14.0,76.81088761206213,28.59927247002901
2017-11-28 11:45:00-08:00,14.0,76.81088761206213,32.08524051295802
2017-11-28 12:00:00-08:00,14.0,76.81088761206213,35.57081582000976
2017-11-28 12:15:00-08:00,14.0,76.81088761206213,39.053536107988435
2017-11-28 12:30:00-08:00,14.0,76.81088761206213,42.53060099933433
2017-11-28 12:45:00-08:00,14.0,76.81088761206213,45.99865004097582
2017-11-28 13:00:00-08:00,14.0,76.81088761206213,49.453472421289575
2017-11-28 13:15:00-08:00,14.0,76.81088761206213,52.889576668182904
2017-11-28 13:30:00-08:00,14.0,76.81088761206213,56.29952129055509
2017-11-28 13:45:00-08:00,14.0,76.81088761206213,59.67284243859767
2017-11-28 14:00:00-08:00,14.0,76.81088761206213,62.9942199980023
2017-11-28 14:15:00-08:00,14.0,76.81088761206213,66.2403288727534
2017-11-28 14:30:00-08:00,14.0,76.81088761206213,69.37413577717113
2017-11-28 14:45:00-08:00,14.0,76.81088761206213,72.33433976345466
2017-11-28 15:00:00-08:00,14.0,76.81088761206213,75.01637063541108
2017-11-28 15:15:00-08:00,13.84375,77.59447244745047,77.24235660667492
2017-11-28 15:30:00-08:00,13.5,79.35010503325961,78.73762844996327
2017-11-28 15:45:00-08:00,13.15625,81.1503872716885,79.19392606765514
2017-11-28 16:00:00-08:00,13.0,81.98379513189282,78.48691952628879
2017-11-28 16:15:00-08:00,13.0,81.98379513189282,76.80249925431526
2017-11-28 16:30:00-08:00,13.0,81.98379513189282,74.45570089701224
2017-11-28 16:45:00-08:00,13.0,81.98379513189282,71.70026598204569
2017-11-28 17:00:00-08:00,13.0,81.98379513189282,68.69494859629424
2017-11-28 17:15:00-08:00,13.0,81.98379513189282,65.53253685963249
2017-11-28 17:30:00-08:00,13.0,81.98379513189282,62.26769960617722
2017-11-28 17:45:00-08:00,13.0,81.98379513189282,58.93374766851059
2017-11-28 18:00:00-08:00,13.0,81.98379513189282,55.551878538721745
2017-11-28 18:15:00-08:00,12.84375,82.82680679210183,52.13611459517671
2017-11-28 18:30:00-08:00,12.5,84.71584123033259,48.69613421592939
2017-11-28 18:45:00-08:00,12.15625,86.65327822421943,45.23888028827111
2017-11-28 19:00:00-08:00,12.0,87.55030075516802,41.76951302011981
2017-11-28 19:15:00-08:00,12.0,87.55030075516802,38.29203148723454
